Chr	id	loc.start	loc.end	seg.len	events	nA	nB
1	1	51928	6903834	6851906	218	1	2
1	2	6903835	20483791	13579956	427	1	1
1	3	20483792	121449394	122177365	3347	1	2
1	4	142661157	149748810	7087653	119	2	5
1	5	149748810	156246742	6497932	209	0	6
1	6	156246742	166389333	10142591	340	0	4
1	7	166389333	203274962	36885629	1248	0	3
1	8	203274963	210868353	7593390	239	1	3
1	9	210868354	222955939	12087585	408	3	3
1	10	222955940	235097172	12141232	404	0	3
1	11	235097172	249200094	14102922	456	1	3
2	1	139470	15977587	15838117	541	0	3
2	2	15977588	38049855	22072267	727	0	2
2	3	38049855	62491688	24441833	823	1	2
2	4	62491689	87691725	25200036	838	2	2
2	5	87691726	116065935	28374209	737	1	2
2	6	116065935	122148284	6082349	207	1	3
2	7	122148284	166079757	43931473	1439	1	2
2	8	166079757	172210196	6130439	207	1	3
2	9	172210197	188337285	16127088	543	1	5
2	10	188337286	243153035	54815749	1828	1	2
3	1	142131	6409144	6267013	216	1	6
3	2	6409144	11463940	5054796	173	0	5
3	3	11463940	40539608	29075668	977	0	4
3	4	40539608	85086815	44547207	1477	0	3
3	5	85086816	97468431	12381615	307	2	3
3	6	97468431	197799001	100330570	3368	2	2
4	1	11689	31921887	31910198	1062	0	2
4	2	31921887	48752676	16830789	559	0	3
4	3	52662062	60212072	11459395	263	3	3
4	4	60212073	66110376	5898303	196	1	2
4	5	66110376	92267542	26157166	868	0	3
4	6	92267542	190939665	98672123	3273	0	2
5	1	12963	32157088	32144125	1075	1	5
5	2	32157088	44984404	12827316	432	0	4
5	3	44984405	136622593	91638188	2887	0	2
5	4	136622594	173889721	37267127	1256	0	3
5	5	173889721	180519662	6629941	213	1	5
6	1	261163	29678036	29416873	981	0	2
6	2	29678037	37873662	8195625	258	2	2
6	3	37873663	52331939	14458276	488	2	3
6	4	52331939	63004486	10672547	244	1	2
6	5	63004487	159282374	96277887	3188	0	3
6	6	159282374	170862029	11579655	391	0	2
7	1	37254	43326830	43289576	1462	0	2
7	2	43326831	58042237	16516914	488	2	3
7	3	61059291	116296881	56453135	1758	0	2
7	4	116296882	123470482	7173600	244	2	3
7	5	123470483	136980649	13510166	452	1	3
7	6	136980650	143760182	6779532	218	2	3
7	7	143760183	159098465	15338282	517	1	3
8	1	33572	35833083	35799511	1161	0	2
8	2	35833083	43529375	7696292	246	0	3
8	3	46869572	53518293	9988917	228	1	4
8	4	53518293	59800446	6282153	213	1	3
8	5	59800446	73278913	13478467	442	1	4
8	6	73278914	79054309	5775395	197	2	4
8	7	79054309	88900372	9846063	315	2	5
8	8	88900373	102391857	13491484	442	1	4
8	9	102391858	114778488	12386630	430	1	8
8	10	114778488	138962047	24183559	811	1	6
8	11	138962048	146294106	7332058	245	3	6
9	1	62261	29653136	29590875	1000	0	2
9	2	29653136	38357736	8704600	293	2	2
9	3	38357736	66486572	28128836	87	2	3
9	4	66486572	92380598	25894026	745	1	2
9	5	92380599	141034291	48653692	1615	2	2
10	1	135853	6456059	6320206	215	3	4
10	2	6456059	39148033	34114065	1087	2	4
10	3	42546687	65423864	24853739	683	1	4
10	4	65423865	135499073	70075208	2353	1	2
11	1	193863	5127397	4933534	167	1	2
11	2	5127398	10504640	5377242	180	1	4
11	3	10504640	14701409	4196769	143	1	2
11	4	14701409	27764932	13063523	443	1	1
11	5	27764932	33334469	5569537	178	0	2
11	6	33334470	37889851	4555381	160	2	7
11	7	37889852	45898100	8008248	267	1	1
11	8	45898101	60013117	14115016	322	1	2
11	9	60013117	134899708	74886591	2510	0	3
12	1	193818	67064273	66870455	2112	0	3
12	2	67064274	72870402	5806128	192	3	8
12	3	72870403	108472873	35602470	1187	0	2
12	4	108472873	133525688	25052815	831	0	4
13	1	19169324	105199640	86030316	2900	0	3
13	2	105199641	115060815	9861174	326	2	3
14	1	19125594	107179017	88053423	2924	0	4
15	1	20060773	27542578	7481805	198	1	3
15	2	27542578	57176367	29633789	974	1	2
15	3	57176368	67609742	10433374	353	2	3
15	4	67609743	102382173	34772430	1146	1	2
16	1	97610	26739149	26641539	844	0	2
16	2	26739150	31939644	5200494	147	2	2
16	3	31939644	64778319	32838675	671	1	2
16	4	64778319	90274581	25496262	860	1	3
17	1	304	20278597	20278293	665	0	4
17	2	20278598	32638585	12359987	297	0	3
17	3	32638585	42891574	10252989	332	0	2
17	4	42891575	57458687	14567112	463	1	5
17	5	57458687	64435314	6976627	221	0	4
17	6	64435314	81151919	16716605	587	0	5
18	1	10813	5221639	5210826	177	2	3
18	2	5221639	13508070	8286431	274	4	4
18	3	13508071	38033816	24525745	711	1	3
18	4	38033817	46508526	8474709	285	1	2
18	5	46508527	58681470	12172943	406	1	1
18	6	58681471	71857813	13176342	458	1	4
18	7	71857814	77942427	6084613	208	2	4
19	1	266077	15128721	14862644	492	0	3
19	2	15128722	23737551	8608829	284	1	3
19	3	27742547	59058444	35320892	1061	2	3
20	1	76962	4557987	4481025	149	1	3
20	2	4557988	8051783	3493795	121	1	2
20	3	8051783	25557369	17505586	593	2	2
20	4	29427049	32768431	7211061	126	2	5
20	5	32768431	37975192	5206761	173	2	4
20	6	37975193	62877885	24902692	842	2	2
21	1	9527926	17527226	7999300	112	2	3
21	2	17527226	23473889	5946663	201	0	1
21	3	23473889	33175033	9701144	331	0	2
21	4	33175034	42938352	9763318	327	1	3
21	5	42938352	48118548	5180196	172	2	5
22	1	16870768	51171693	34300925	1125	2	3
X	1	2700157	57264761	54564604	1711	0	1
X	2	57264762	65367108	8102346	137	2	4
X	3	65367109	73904888	8537779	252	0	4
X	4	73904889	86446949	12542060	385	2	4
X	5	86446950	100103431	13656481	436	1	4
X	6	100103432	106022233	5918801	179	1	2
X	7	106022234	115893692	9871458	292	1	1
X	8	115893693	138799548	22905855	702	1	3
X	9	138799548	154825665	16026117	489	1	1
