Chr	Pos	LRR
SNP1	1	51928	-0.0632176857003337
SNP2	1	88316	-1.00789381875801
SNP3	1	534234	-0.718361218521609
SNP4	1	564448	-0.249890230464936
SNP5	1	739117	-0.0760553514794837
SNP6	1	769140	-0.0380632214830001
SNP7	1	836896	-0.212651388278483
SNP8	1	865686	-0.0463541640403385
SNP9	1	887801	-0.0538995639208204
SNP10	1	909768	-0.123936408859773
SNP11	1	934820	0.255479451689746
SNP12	1	977330	-0.295044823050075
SNP13	1	1007420	-0.0114442028693767
SNP14	1	1030561	0.122887546707294
SNP15	1	1054814	0.14749125317252
SNP16	1	1080780	0.153493929316117
SNP17	1	1107833	-0.0938555211625392
SNP18	1	1139239	-0.216305358113013
SNP19	1	1177909	-0.0447925152344902
SNP20	1	1216575	-0.0638921713119949
SNP21	1	1239339	-0.0487374227702319
SNP22	1	1267044	-0.114808845324853
SNP23	1	1288583	-0.326251230591131
SNP24	1	1310118	-0.0557696679267476
SNP25	1	1333436	-0.456301953218774
SNP26	1	1361616	0.226918331361197
SNP27	1	1387667	0.0349363381109883
SNP28	1	1423236	0.030265299435705
SNP29	1	1454167	0.172617889924387
SNP30	1	1477317	-0.0862508933383246
SNP31	1	1509980	0.411028733750639
SNP32	1	1534746	-0.122921328584221
SNP33	1	1560100	-0.0241994627376836
SNP34	1	1585597	0.175029820499338
SNP35	1	1632994	0.015963790157124
SNP36	1	1664019	0.129032611853698
SNP37	1	1664124	0.144280413239654
SNP38	1	1687625	-0.239053847053397
SNP39	1	1722828	-0.287039967966171
SNP40	1	1752955	0.568222856195042
SNP41	1	1793071	-0.267945254338271
SNP42	1	1823922	0.0254543225887493
SNP43	1	1849528	-0.0930030730472478
SNP44	1	1875863	-0.091775283171753
SNP45	1	1903303	-0.190238152784171
SNP46	1	1929390	0.0439019976654901
SNP47	1	1956362	-0.105489970502777
SNP48	1	1986824	0.0765759711693102
SNP49	1	2026403	0.101555302862915
SNP50	1	2050240	0.27607379937653
SNP51	1	2071332	0.342704576266843
SNP52	1	2103500	-0.226420135208837
SNP53	1	2125165	-0.217223817516107
SNP54	1	2156362	-0.0201050532028364
SNP55	1	2192700	0.144031050222222
SNP56	1	2219135	-0.232122433804863
SNP57	1	2255386	-0.289202400468198
SNP58	1	2310462	0.0843889162085059
SNP59	1	2332640	0.0373629076787501
SNP60	1	2367256	0.215339171533351
SNP61	1	2390326	-0.277032329766183
SNP62	1	2418625	-0.0273107354598343
SNP63	1	2441366	-0.208708183401058
SNP64	1	2465329	-0.121570761643145
SNP65	1	2488148	0.181269087876423
SNP66	1	2520299	0.193513350291054
SNP67	1	2553657	0.0934339061677464
SNP68	1	2578220	0.11262438807836
SNP69	1	2613410	-0.407462259135551
SNP70	1	2684575	0.00269810614776469
SNP71	1	2709576	0.0354331779693532
SNP72	1	2738265	0.203161971972865
SNP73	1	2771623	-0.0984270463393027
SNP74	1	2792749	-0.19845266885692
SNP75	1	2820919	-0.41439004745358
SNP76	1	2849554	-0.203000069359828
SNP77	1	2883043	-0.140902865339315
SNP78	1	2916137	-0.231779090646547
SNP79	1	2938697	-0.0679421994885624
SNP80	1	2961370	-0.294746028559008
SNP81	1	2984091	-0.253515435677288
SNP82	1	3013918	-0.488337482767831
SNP83	1	3047612	-0.210388652949037
SNP84	1	3080932	0.296690497112564
SNP85	1	3108517	-0.410518437043802
SNP86	1	3133422	-0.239447313451775
SNP87	1	3157540	0.0615508424784319
SNP88	1	3182398	-0.195995088485356
SNP89	1	3212946	-0.534730030404924
SNP90	1	3242653	-0.111336309353819
SNP91	1	3271154	-0.189588628647254
SNP92	1	3296951	0.0720519794330136
SNP93	1	3328358	-0.350799310554076
SNP94	1	3350356	-0.0786196932586999
SNP95	1	3350480	-0.0425033797827787
SNP96	1	3380124	-0.279745518130347
SNP97	1	3407043	-0.179759012886736
SNP98	1	3407007	-0.156052911644633
SNP99	1	3428162	-0.167837769996387
SNP100	1	3450631	-0.341343899512217
SNP101	1	3477277	-0.0520716586182096
SNP102	1	3512008	-0.240143259923016
SNP103	1	3542104	-0.128866830118019
SNP104	1	3574419	-0.412326975806732
SNP105	1	3599741	-0.231834425061829
SNP106	1	3626769	0.339544853006861
